,Gene cluster #0,Gene cluster #1,Gene cluster #2,Gene cluster #3,Gene cluster #4,Gene cluster #5,Gene cluster #6,Gene cluster #7,Gene cluster #8,Gene cluster #9,Gene cluster #10,Gene cluster #11,Gene cluster #12,Gene cluster #13,Gene cluster #14,Gene cluster #15,Gene cluster #16,Gene cluster #17,clusterPredictions
1,0.020711678332911668,0.036753904308859615,0.039208839623225536,0.035621827444420974,0.057184312533952876,0.02363006701923339,0.02824800981537072,0.04348400455532126,0.07865053009001452,0.10986776704659752,0.03006573579154893,0.05230939761180263,0.055079159586085065,0.15968335730966784,0.1934664200291102,0.07130451065793524,0.05979137430212968,0.021110789400956842,2
2,0.02138224703031089,0.04406525529381608,0.04461822243323888,0.03683519793666161,0.056084253509163386,0.025603864295358825,0.03174834704029812,0.04423913568145587,0.08086427831706977,0.1062476868933057,0.027500055904511288,0.04476254228032206,0.04437794709481479,0.15432246893291154,0.1910758547787013,0.06428265028695362,0.051176898073984935,0.02367945662181364,1
4,0.01839634257810693,0.03976890254717184,0.040730009538710914,0.03388796976557428,0.051057252886256815,0.02445498679273948,0.031237425227908736,0.04233448374053807,0.07819261550619094,0.1124309635756002,0.028017215640148085,0.05021419355709249,0.04991717189776477,0.15486225549709787,0.1907133826148364,0.06400159355028566,0.056899476370702376,0.01885431038233047,1
5,0.018890930895017158,0.03567419922464468,0.039185423846508194,0.029465073971541064,0.05816835156482938,0.02387999870037551,0.02895421969587627,0.04054040582806355,0.07067328366201064,0.1060448275449552,0.030675282942624917,0.0520844268892339,0.05063188788129334,0.14216396398176995,0.1896273156055528,0.060425360562336425,0.056703438914422075,0.021167982530888342,2
6,0.019092803074956442,0.03555543637683509,0.03919994065330582,0.035269455802017964,0.04684850203912454,0.02333466192114395,0.029000242334172806,0.04188297637250278,0.08283396254584093,0.10538999312307444,0.029791796211073987,0.05256523351546377,0.05432773228535828,0.13718880183875684,0.20324618808283512,0.0598508253741562,0.05961320976162578,0.0199137922715774,2
8,0.018511938046739902,0.03851060974856282,0.04001531661232055,0.030720003139902908,0.053316139186929526,0.025749686124086155,0.03123477622905354,0.03994998021028687,0.07924087493941226,0.11865060667469846,0.025569327419911667,0.048500456697099424,0.049280640657250886,0.14318852600819215,0.18005009332571206,0.06894898866040347,0.055550457527423006,0.022644683109835386,1
19,0.017380901774280283,0.0342305091790152,0.03756717327782176,0.02696456859786864,0.057390028206568064,0.022648470684547357,0.027983295052975844,0.043335793921652085,0.07200112499343303,0.10393576111725862,0.03138201590216514,0.053583605545204034,0.054087262746815384,0.15103641843503207,0.1915451039164928,0.06379522166292534,0.05740052718042081,0.024288019654719845,2
22,0.016884940581086458,0.03341017766100382,0.03851934458808521,0.02688925808105854,0.05540161809891972,0.021853154557427187,0.0270021654650256,0.04087134685849778,0.0725725457067732,0.1022509245751932,0.03030185395231405,0.05401894926775408,0.055659415856359064,0.14534059322760454,0.1946805769704196,0.06048210189359385,0.06185539945470823,0.022071306815147358,2
23,0.02369023236348705,0.04011521632110225,0.03993355483328797,0.034663142267514505,0.05803745897171525,0.02787632869835699,0.03044237442057641,0.04177229030298559,0.07490633798573268,0.10439759414389416,0.028681073908978973,0.04780019827257093,0.047207331735696384,0.15337940468215455,0.1818476489678892,0.056635314673782834,0.052969738766856886,0.017179982858215783,1
24,0.02115651498846844,0.04126024431813751,0.04170450839358402,0.03513687416449903,0.053115161838521635,0.023227936971722388,0.03107179195994848,0.041959040481920534,0.07981845032029987,0.10171102611728333,0.02809130565463749,0.0480106942267602,0.0503816833067547,0.14907918361519115,0.19411049642767286,0.06377468275770129,0.055027709152350585,0.017899083134549243,1
30,0.02344075315980773,0.046425033597546815,0.04823739177637623,0.034989387656813815,0.052879182449544815,0.025064958576708176,0.032640977668684075,0.0431183790295893,0.08199181462450562,0.10060849661351676,0.02482521194993552,0.041053576083195605,0.04274734759919579,0.1506374784106369,0.19120668451739428,0.0637757975682554,0.050248386303950884,0.018134682665015268,4
35,0.0214454733319974,0.04471393081448902,0.06588875461599422,0.03688465569671796,0.052689434405062484,0.02437832254953821,0.025327481497718,0.02899101035013745,0.0788666471546971,0.11045635379801864,0.029094115322647763,0.03429794474961123,0.05052790399198518,0.16361187939435606,0.19071256269711204,0.06701994146873833,0.06382636692575779,0.021389128450382988,0
36,0.019978834069423083,0.04506354137500165,0.06377342163978661,0.03855237462670024,0.05343703153803843,0.023809868359814947,0.02626433229269291,0.03174943797433226,0.07576472678021934,0.1084318384070466,0.029231199800212774,0.03400279753319052,0.04997199978864938,0.156127040476807,0.19545175493290504,0.06486330750965555,0.06515126027206597,0.020626057949292502,0
39,0.021576082144826543,0.0458355344205176,0.05636485625537374,0.03562305258700813,0.05483902894246012,0.02529770377304573,0.029679641661461295,0.03621637404443625,0.07923748546923537,0.10064547377248112,0.029157680268369093,0.038641361630830255,0.04680312415697748,0.1505467259522376,0.19860443406429285,0.06191055115663373,0.056756210819035625,0.02172674539415204,4
40,0.017114298066993758,0.038304056630101564,0.04036273076826835,0.04822644910356154,0.0559744174908272,0.025431089458834082,0.031605752256758636,0.04229514983825496,0.07984916303480366,0.10431640318122258,0.02611530319843304,0.049748898248597566,0.048205812520720766,0.1391621044933172,0.19612261053064453,0.06059126261446408,0.05605987882340322,0.024951035233150773,1
43,0.0192552715002565,0.045306875344885485,0.05029335971787546,0.031296004384166284,0.05220128287144532,0.027039524083313417,0.03210208209089405,0.04052111565468389,0.07945716284613133,0.0955154663192676,0.026236175108188764,0.03849114466367201,0.042670257638453085,0.15108646944243684,0.19952560116957366,0.0582933961178857,0.05102786528713815,0.022308780164566444,4
47,0.023030121044923645,0.044154685269982,0.045207949672782716,0.03473996273043803,0.05488719870484495,0.026632679668421075,0.03263107015093311,0.04235014308787557,0.08087128204748079,0.10766695149267748,0.026975020519665827,0.043369511161810766,0.04503888867269798,0.14517374348465073,0.1886352285205248,0.060130703284595466,0.05164504241428843,0.01992911338220376,1
69,0.019135083360496283,0.04392160365172442,0.06380406079643698,0.038475997493256066,0.05391479114295336,0.022098656905759885,0.02430831721583424,0.029685207414741795,0.0764679953801141,0.10645089910359716,0.02886286092280532,0.03443338766118473,0.04836348368132147,0.14560689696972304,0.19263074039924186,0.06502215652170551,0.06386840464683796,0.0187581581731151,0
72,0.020331469554710067,0.04503282717431925,0.0465148623566716,0.03552371634789071,0.05212452130518885,0.025233299478157428,0.03215774844336168,0.04177142585008442,0.08229683246785148,0.1035825337033132,0.026853580695200482,0.044677099897029296,0.04653613471523869,0.1528458013981701,0.1958491416835028,0.06364128724915086,0.05230865004667323,0.01892283776148392,1
73,0.020190208883195462,0.04881570933330863,0.058649139104960724,0.028881343770012405,0.05315004262014994,0.02431080513586415,0.030775608808040755,0.036071466432665636,0.08190047516557601,0.10044285814082284,0.02839030283464884,0.03555320680144601,0.04568550301005634,0.15734207503459274,0.20116682292924853,0.06250005777941851,0.05717219284162948,0.019927046566177654,4
74,0.019892618359888054,0.044445547503069296,0.06453280240639217,0.03875556250098924,0.052910753727015085,0.024185893811594417,0.0253398908886518,0.03082487607500454,0.07459390714415788,0.10670669193428807,0.032678233421446976,0.03464201142565418,0.05054999238808428,0.15611413619590445,0.1956155246060796,0.06620689658174729,0.06660592391133717,0.021254293509965296,0
78,0.01907435629874473,0.03297825778100585,0.040361155248783635,0.030976717780849573,0.053194270969864524,0.02347134734231433,0.024423510768442028,0.03736018449616516,0.0805294756213554,0.09829813077395376,0.029499812042068863,0.05423915005405678,0.05637310648632849,0.13623054721590985,0.19700444304643253,0.058329149400845076,0.06252702361219284,0.02076500831720769,2
79,0.023429014390988087,0.04566573858544076,0.04842707489171304,0.02281486372689986,0.053683722212678364,0.026109556929048372,0.033205830198725035,0.03951083913765957,0.07547972771236743,0.09741437335967723,0.02452102567897136,0.037289553827134066,0.038187176713388914,0.1310298907081447,0.179333447596833,0.0574631209362709,0.04739948728975382,0.023408274406080485,3
82,0.01900241648692695,0.038985315602852094,0.04174729549051106,0.03416438048522747,0.05122156684122707,0.02399805187387976,0.030660751573938924,0.04364321066576531,0.07947982272684913,0.10391458139243454,0.029628885325409318,0.050534560422831484,0.05229948439218055,0.15725698819688755,0.1972089255260274,0.06504737377527263,0.05757740590403807,0.01808809917351025,2
92,0.01965555000442258,0.04382588895773202,0.060394551879998974,0.03386373262233318,0.05276757445493871,0.02349888846203366,0.025555547152726756,0.03222185279601268,0.07404037785690809,0.10615038649096624,0.02923156753107917,0.03335662615966998,0.047842830412049335,0.14611986114195835,0.1884383902764934,0.06052627447250436,0.06059191253804569,0.01821118120810936,0
93,0.019487668949201405,0.04467796965673474,0.04285356455279867,0.034825200913395075,0.04990885192599308,0.025585837665649064,0.03353313053282468,0.04351671740392205,0.0807497334149022,0.10017975085007096,0.02652443776324177,0.04503238770089395,0.04563916375986332,0.15137422639896228,0.1900567104804408,0.05794645367172153,0.05128296034915241,0.01676788848176334,1
98,0.021533012731053902,0.046982267333175336,0.05206535363884894,0.032743608460833726,0.051073931239653377,0.027005758221672463,0.033382611054421016,0.04049908962091982,0.08533947364176285,0.1037342236583692,0.0250477418086802,0.03906498475907814,0.045886481565030064,0.15546720594144256,0.1958415463868451,0.06639999931292973,0.05172833178431735,0.018331144498303226,4
101,0.020706337433679268,0.03596532737458792,0.03999418468631862,0.033146095164282706,0.05197994160090173,0.023417542703371548,0.02926496473822301,0.03967761632317022,0.08360933554216314,0.10382266770903872,0.02839851629352417,0.052534813997762095,0.0560512937772674,0.15260254460612674,0.19578235678783731,0.0671804330852849,0.06151806449743714,0.017606763032442296,2
107,0.01808234737945752,0.03648557723547137,0.039731441582240457,0.032532538124880106,0.05052072042691321,0.02206591460378221,0.028733515731317227,0.04197855455501251,0.07728360562419657,0.09884016257562073,0.03002815957885948,0.05353419174273949,0.0562520316921469,0.15295608682943948,0.19959506339407146,0.06816383292047769,0.060291962488872725,0.019252716182184614,2
108,0.019092435490566342,0.03480294615201045,0.0382378154890904,0.03318547206614992,0.04985610709559412,0.02402727912611194,0.025878938382609844,0.0388264746799839,0.07937148042712444,0.10698064911096714,0.024457176646720185,0.05285095947038917,0.05368295927233024,0.16130530047980454,0.19250096501419575,0.06174968804884495,0.05818448018616064,0.02022998101314475,2
109,0.01965071786228185,0.044939677908909584,0.06058796855478325,0.03359857874520094,0.049107391275717886,0.023297027785178892,0.02661572096636491,0.032209357772168656,0.07849551982108066,0.10120792188866036,0.024660065480396617,0.033855594646850035,0.04539224368562755,0.13923950407448324,0.18428976728271426,0.0688893236789478,0.0578930424769077,0.022080870946004173,0
115,0.019577590207656585,0.04739977379072729,0.05854234821288758,0.030491689798682317,0.04617065295740297,0.025776502749865118,0.029321510560296023,0.03610443532438036,0.0750975674063354,0.10221523683833524,0.02410279693651551,0.03511977070161712,0.04628543420067524,0.1526985939034147,0.19583033094914426,0.060417375641741274,0.05820933208450201,0.019465381740243055,4
124,0.02028853672022797,0.0450486859157211,0.06337059113311386,0.03585361997369176,0.04895678282453285,0.02172562174560708,0.02409489496802777,0.0300993012893692,0.07094458716787981,0.1051183327677356,0.02802840305931181,0.03389989588011578,0.04873986780662035,0.1543947646327623,0.18851603869417188,0.062277140639335524,0.06427465671716218,0.01935387134174519,0
126,0.02155739792410478,0.045798663708781565,0.04627898777184207,0.03486462031037529,0.05429744087683894,0.02535636395264349,0.034651566177615487,0.04059744395708825,0.07862162629005445,0.10815045528916792,0.028357349875551024,0.04084270487891862,0.04094078103317021,0.1449026787954463,0.1837472866835822,0.06166060536030876,0.0508874592356248,0.018385910333984564,1
128,0.020873454253949014,0.03518321103927971,0.039909462912168285,0.032735755955744864,0.05538441388316845,0.02396035355496813,0.026787068699697027,0.03918935321798571,0.0774615580848031,0.1045604994728005,0.029789604688626632,0.053613958954538514,0.054610006208101934,0.14508659538914034,0.1944178789552869,0.06135810407231947,0.06066444232138622,0.021884836223172662,2
129,0.018948021526948255,0.04520895384884716,0.04705406647358763,0.03579414805808519,0.052601858804091566,0.02571717813326986,0.032718975738043964,0.04265140615801937,0.08079088919761919,0.10627549067676567,0.027371777699977902,0.043409496235142384,0.04646850287172655,0.1483087591525566,0.19614060191697613,0.060947916306146,0.05133078053716617,0.01995753830899856,1
144,0.018771122464816967,0.037093915028999495,0.039100295617841736,0.0339564970184392,0.06067117991989035,0.0265219405433314,0.029533359092730468,0.04065628518314916,0.07547605156710323,0.11424533563603527,0.027238223521625287,0.050867772540157036,0.0478102463304299,0.1540562192146603,0.17708755945986754,0.06481854379537358,0.05535467973602992,0.022881259709645614,1
145,0.020013135317141318,0.044849586700313714,0.0648544100734498,0.03728501152253661,0.05239278764369372,0.022667273581393317,0.025631331784085304,0.029964689097964094,0.07348663165594553,0.10738019569202598,0.029334743442048238,0.03347944058928638,0.050158834428068025,0.1572102207266472,0.193112146207662,0.06343202003807387,0.06476443037746164,0.02012819404153976,0
154,0.018895259482711025,0.03305341767944402,0.03992945474681935,0.03387804131626085,0.05064107659390825,0.02331315892923683,0.02475217808534621,0.03865762892190918,0.07760406095697357,0.1033883436859174,0.02835462865872261,0.055150035677754575,0.05926661860668921,0.14546344850935253,0.20188529540640565,0.061599401277274826,0.06356097652583967,0.021990028683992538,2
163,0.02191089228098016,0.029980562527306368,0.037196827706691936,0.027185255400778367,0.04766855955975252,0.02156518315528117,0.023685020096533067,0.03869989082349154,0.08545753146102343,0.09444577890532917,0.0289884717533694,0.05563925646581366,0.06312715647381294,0.1411923666852207,0.1977637722468654,0.06599376120560822,0.06265561929279202,0.0233058293383733,2
164,0.01829577795154442,0.0457745471385415,0.06579892060089812,0.03952534328458679,0.056824016807123616,0.025846343550655026,0.02462023986076425,0.03046568787105057,0.0760959584868585,0.10385637247491997,0.029424271667928117,0.03303275824540963,0.04865234721741304,0.16004265260211778,0.1987740613488516,0.06523183840538396,0.06413790497186342,0.024422011535956186,0
168,0.0202256698100836,0.04455874790847796,0.06662893165246925,0.03987198053967883,0.051674197020306505,0.02362825809069689,0.02544063205081907,0.030343512102824387,0.07364838813801525,0.10853946148572896,0.032353103554820316,0.034543653010022934,0.04963202996508218,0.16299427985751475,0.19530234198073085,0.06438007588582799,0.06664886186642469,0.020437453923434767,0
174,0.020787491474054468,0.046363296439639635,0.05826451318289634,0.03401750463035092,0.05158666554613106,0.02540706841040559,0.029122065911543787,0.034675600596016154,0.0798367952559563,0.10337883823816618,0.027231810304666176,0.03568435294898137,0.04360278019807662,0.14647859794942936,0.20008418744265932,0.059501450186948614,0.05663479695734201,0.0210305541840394,4
177,0.022558818194864785,0.042036499663872864,0.044635711225153564,0.033397286968102013,0.056974622555895325,0.02754033453782387,0.033564256267519355,0.041085725256273416,0.07363785465053754,0.1035784594994852,0.02569394833117864,0.04297252202331986,0.04317808825226325,0.13983101245453008,0.17863456704165825,0.059194290074576175,0.04906959432297965,0.01931613621398823,3
208,0.018803913440824358,0.040004199506447576,0.04112212750515157,0.03533968831902283,0.05386168110910824,0.024415278368591718,0.03082184185730798,0.04222659565431823,0.07826136970026945,0.10936441805897924,0.02805300791254153,0.04993013176453594,0.05003152456907908,0.15235443585880426,0.19456356647976747,0.06366285579030022,0.055246774972987286,0.018921528543433527,1
215,0.0202470297172874,0.04555443548207457,0.06361671397713811,0.03866873156558363,0.051238653035822035,0.0234291866459019,0.027411975733149633,0.03181688762629588,0.08269650278948716,0.1072182653414728,0.03157093314017801,0.03347613430197061,0.048655163638182036,0.1500709635527402,0.19994203088947546,0.0675850981094134,0.0628657159328875,0.02207936922861702,0
216,0.018662390674837697,0.0470292277659394,0.05913335512584241,0.032883945467226214,0.05289567997045881,0.023847581832956297,0.028945412105055062,0.03315394147100472,0.07857680044092838,0.09709439945611546,0.02597235446178803,0.033612529261318705,0.04678873813865008,0.14269502192080522,0.20190935332730736,0.06417384674411045,0.05584990681347531,0.01875213523870653,4
217,0.018688511435805046,0.043102075125717856,0.06191270241922249,0.033939303692352124,0.05128833687347348,0.02326080694016415,0.026572699229007887,0.030719583438967312,0.07720747958803849,0.11052261120475147,0.02796842798036017,0.033064236314618765,0.04741104187596863,0.1523543272777311,0.1893541712805648,0.060236513988194636,0.06092683232859361,0.0193662339352756,0
220,0.021469188864257745,0.041046900956767884,0.04063006113696081,0.036257963761549175,0.056327220252078584,0.024036974115098995,0.03185999399690388,0.042134547044533975,0.07830564190787044,0.10655646055477916,0.030107952978423894,0.04770729175482777,0.04703445191979402,0.14605492570750145,0.1905332073992536,0.06206242448829322,0.05290723248264632,0.02196653276332159,1
221,0.02110467241924946,0.04316400700935656,0.04261110100898762,0.034560404319498805,0.05107863653424057,0.023525303902817374,0.032085424413285595,0.04300270697319317,0.07861291052307225,0.09562958175513968,0.02536243173304631,0.04674624639779827,0.04758187997395901,0.1500613671577218,0.19658157316321748,0.06405540550051371,0.053122647933590415,0.017228026890909832,1
224,0.02471282946464026,0.0440097711288381,0.043675147683671936,0.034497774605462904,0.049768822344478984,0.026463347038488537,0.031843751004598735,0.04197001735257591,0.07771196597217556,0.09934516220516074,0.02596084745060876,0.044149991079885736,0.04327692155359602,0.1298568361881709,0.1815877491451937,0.05961309753821286,0.0511668413844249,0.02045635500010669,3
231,0.020366190999089102,0.044857324457753416,0.059758857895495225,0.033688285754430815,0.053415730163955434,0.02473009207678641,0.029715770367915163,0.035619864644315456,0.08058840585776539,0.09556146569653158,0.02675058032146501,0.03422383932277645,0.046782116028607684,0.1512154438034818,0.19434485308241853,0.06739094947401067,0.05701728614201838,0.02087536201381189,4
232,0.01935536656210821,0.04534277320085611,0.055578626691162265,0.027719995409882632,0.047241474878837314,0.02609351796650544,0.028837722145101274,0.03570971002520991,0.0728119543309104,0.10088893815045072,0.0243303556118867,0.034915398881799765,0.045157536546669465,0.1423128393473681,0.18949530931923425,0.05884229078490849,0.0549220357441791,0.02043539978132034,3
247,0.019306444741157086,0.038605388980072375,0.03868856491345243,0.032109034896208435,0.04456668665586235,0.02138816609139409,0.028462176254340263,0.04391448412370632,0.07670627551291195,0.10765146546465228,0.02706962257819945,0.05172513841541272,0.052015157417222985,0.15460648624929152,0.1888366069721836,0.06647630318514401,0.05864090600586727,0.017529509259066853,2
250,0.02092142512259203,0.046576631758930884,0.054632529879399504,0.031124378840088018,0.054990689470318016,0.024593633171728187,0.03213195609370696,0.03822564057425862,0.07759151553327018,0.09746768025249873,0.027140206208645243,0.0359275884455976,0.04337200352790889,0.15292181831044355,0.1985984530340952,0.059962753745012816,0.05146655918794901,0.01954170342304878,4
254,0.021372135397375508,0.035627887423130514,0.03914296636875593,0.03356579256724069,0.051425992811540915,0.024059704478809646,0.02787280191164591,0.0410981175999258,0.07961595604789057,0.10704654687366287,0.030279192782369607,0.052528568296657085,0.05582782612742028,0.15347798525478504,0.19393910983247253,0.06268955229805602,0.05983633164139219,0.01921470508349617,2
255,0.02300399470734437,0.0433178846456167,0.046476137321805874,0.03281211585996882,0.05603747006162833,0.026895518575891147,0.03160997523468982,0.041096571851818295,0.08169346729154356,0.10093935258408354,0.028032080938179854,0.04308918507617124,0.043652816219125264,0.14113718871591732,0.18904915998582264,0.06028650014719195,0.051190041102988235,0.02255792758722324,3
257,0.022467229843481887,0.045625946662254654,0.05143706510495115,0.033817771195229336,0.05497482563103307,0.02577048618414937,0.030217118181904062,0.03800887605710047,0.07758945413939898,0.10305328982044354,0.02497687051247359,0.037514344610469263,0.043764544230997016,0.14076032482609405,0.18265029101856012,0.06155864439357332,0.05101472289109498,0.01800512112088406,3
262,0.021277680349276296,0.04360236746556091,0.057062803504803486,0.034818458295847614,0.052042447280067086,0.028666767836600764,0.02713706611041472,0.03257862244181313,0.07390285635143737,0.10093093011403123,0.025683521135258174,0.032925588605937695,0.042379701879564025,0.13927410716720925,0.1736511979426233,0.06052159853510487,0.053983623780080266,0.026888814963275668,3
266,0.01978531903098119,0.04613115935760141,0.05889378987634659,0.02816350898529569,0.05231572614635047,0.02606085560552601,0.02995131484203715,0.03484236626551431,0.07368400313937687,0.10556612722301197,0.026286608258406008,0.03531792118803572,0.04473051216372287,0.1490555200389051,0.20095282655867025,0.061609918652824426,0.056633141763113785,0.020804564641938358,4
269,0.01935428106607761,0.04468041578757387,0.06638408516412912,0.035306708363710235,0.05195639603172214,0.023703168096823463,0.02695369536414375,0.029750072201383912,0.07432166822951954,0.11071210656396097,0.031880113929389844,0.035248206654057194,0.0523146417927796,0.1639629650200466,0.19178044548155265,0.06397150336239757,0.0667471504162141,0.019606125882255115,0
274,0.019447117969452383,0.040309306180723016,0.04158373056205117,0.035452028548767694,0.051684849260489205,0.02567129984156683,0.0321879524958313,0.04215107576935314,0.07960157973725596,0.11049568973603154,0.028478219524158827,0.048466935285255405,0.04757292395159906,0.1494328181382458,0.1923843479222849,0.06346366039842538,0.05351058688363925,0.01914432167700111,1
280,0.02232271848819164,0.043985367386922485,0.043606175383976715,0.0339296060018382,0.05492910056326245,0.025613891049801437,0.03387039495923454,0.04191361435406436,0.08069006661663246,0.10921231902882593,0.024097570184482667,0.04119900037944765,0.042985273294290256,0.13298672282652946,0.17349150947160796,0.062164362015010674,0.04785718464328867,0.021418561135108014,3
285,0.02212603486747367,0.04118997345150752,0.042455109690216215,0.03521393390537187,0.055089463106920325,0.02748758268025705,0.03094167948008548,0.04178325084999826,0.07922011874449962,0.10580411742489597,0.02718500121236941,0.04648570348267427,0.04285170886850954,0.1478770713674914,0.18773596097624445,0.0607593217321381,0.053555842036400084,0.01815444691251179,1
290,0.0204953447887308,0.035651902099225107,0.040502969881418334,0.03579714252491928,0.05099603509760912,0.023340982903242918,0.028148949609001737,0.04028293807089834,0.07971824198100277,0.0991356707260771,0.02901870562410208,0.05292321264374842,0.05687701076762385,0.14799418337505807,0.19896173786078186,0.06288457390311668,0.05990562336061366,0.019286117691426668,2
292,0.025542324305535248,0.046794221668308496,0.05008342267934871,0.032598456025406335,0.05398179707569924,0.02541736465022316,0.0338718550075768,0.040938676920788994,0.08430822026711457,0.10280730242662374,0.027724521525822547,0.03883131041924923,0.041267485626109504,0.13599329770548804,0.18839157914921986,0.0649140951839925,0.050055740102471526,0.019673455288006826,3
293,0.022172538135774668,0.04624428586199039,0.05150590120114919,0.032880724623453886,0.05266420713327986,0.023910186311413017,0.032672320566004345,0.03921806869914608,0.08181384649489498,0.09067554584768202,0.025438141436200674,0.03750198399822777,0.0441082877667315,0.13893635442953126,0.19913034094478427,0.06600193156304797,0.05037055289499293,0.01926560632791791,4
295,0.01757188365130801,0.03580555002375886,0.04007084897230171,0.03548783628699908,0.06020261293032625,0.027292530697950124,0.027651728046162,0.041646831242294166,0.0750130994767049,0.1032840157504529,0.028276864301651487,0.05244679356992198,0.048463991254428934,0.15145155414568795,0.1936571254975552,0.06522581707551055,0.058997464708310535,0.02187142917265544,2
300,0.019699214188528186,0.04581421180242703,0.06445483969724569,0.04134271217137162,0.056775821211095985,0.024528141330463972,0.026690839939549574,0.031389844266743565,0.07600783169652663,0.1014396399298531,0.03198455364510912,0.033820066883340334,0.0479845042852662,0.1522880407778605,0.20244531873716085,0.06764970185818375,0.0632931573812491,0.02429535602321061,0
305,0.018828456903278317,0.03295737529833006,0.03759681192179934,0.02907588488222544,0.05344949181428288,0.025247453168328982,0.026240466807315916,0.039370943226911134,0.06933055125164497,0.0994158895165656,0.030121116032301862,0.05486095489737522,0.053784772388593416,0.1354936157096491,0.19548666618037386,0.0567883379472242,0.05978357780542856,0.02303187970981772,2
307,0.018479852470129857,0.03769615560917732,0.04092813191115962,0.03662963529811463,0.05450329304948428,0.025319931967258617,0.03045570620410496,0.04146859512271873,0.07873501604938501,0.11450257470999815,0.028369228248507287,0.050893249742722114,0.05237559456181157,0.15357735208048925,0.1934513168244512,0.06362633744053536,0.05642234208989304,0.021506366938159504,1
316,0.019619387481451873,0.03616137669283676,0.042014488617992056,0.03229144173606213,0.0495619400042393,0.02731488695513775,0.029039662262729558,0.03862160252535461,0.07882024673515307,0.09150852390539213,0.030093321414008,0.050803438108726895,0.051460784383038624,0.13392821151055392,0.20298962264405385,0.05078717379842571,0.05951513835001732,0.023479664026762458,2
323,0.02189708428467805,0.04717345766326979,0.05160227816550828,0.030710153004798874,0.05486368385745267,0.028300845782826958,0.03344608504786141,0.038491328073429865,0.07870863016387004,0.10302715077007964,0.02780241577711256,0.03746173366258782,0.043095080486372256,0.14185943933485035,0.19769905234858312,0.0571655140272179,0.054025561996413264,0.02363105324611283,4
342,0.018679454848520374,0.04606225234823099,0.059781148170668715,0.034611079650760546,0.05555674357672162,0.025112331590783268,0.03118649346469033,0.03571191682672007,0.08383092801250579,0.1072176621126266,0.02766844675210371,0.03607450591814238,0.046699674363905264,0.1645115546609627,0.20502227411308915,0.06701414355070552,0.05827206528315713,0.024801033371775503,4
353,0.025735395752086183,0.04303582811720265,0.040598034328823904,0.03129510626388868,0.05068002327445087,0.025131230586190448,0.03362537968003286,0.04304226311824394,0.07840579180125926,0.10546158494947623,0.023676879184545845,0.04601938916486669,0.04466301213163748,0.1580446281618744,0.186828488460263,0.06311672844907001,0.050102976660636164,0.01933224445716216,1
359,0.01918942266605414,0.04601036800977072,0.061610273071315835,0.03903085563221899,0.055186391318241886,0.027349345307548643,0.02732983954536062,0.032127567598417006,0.06897916472769855,0.09669329714704,0.03205043833818433,0.03424650828252911,0.048625829202791286,0.1458797622235449,0.19561370556989602,0.06196532773341085,0.06066427379042087,0.023341744674034447,0
361,0.021243641061029158,0.03555781837549536,0.040044960669465834,0.0312352862392763,0.05078219879178211,0.02229619286029781,0.028142870334535688,0.04162634843643799,0.07714326452255953,0.0856939839845135,0.029330356360749574,0.05273560660905266,0.05729259888597295,0.14320794770570586,0.1968057143609213,0.06799475170850737,0.0582371043763065,0.018356620097787376,2
363,0.02110550380045329,0.04530242261359792,0.05911891378687719,0.026025630673325258,0.050938304464385485,0.02412286965398951,0.028550963584362637,0.034340008432482506,0.06758181280853241,0.10074831342111827,0.02430093610567967,0.033794300952705664,0.04748313458950277,0.15639543358935354,0.1858453954867144,0.06050590627732296,0.05887936241981573,0.017939744421172434,0
375,0.021294509109801008,0.038934202773130734,0.04198727873544852,0.02834219751002635,0.05337430831649986,0.024739726840859608,0.02927006532264038,0.038859712734898716,0.07562086230499583,0.10122824187374704,0.030752038142585945,0.048369164512672105,0.05059204815369925,0.13713390580264964,0.1910861439357396,0.05088139409105223,0.0586545077114931,0.01999825799089858,2
